aa0929a6-bbb8-11e8-b2ba-ac1f6b6435d0,0 21
d15ea3cc-bbc3-11e8-b2bc-ac1f6b6435d0,18
accbbe9a-bbc4-11e8-b2bc-ac1f6b6435d0,7
fcde8c06-bbb4-11e8-b2ba-ac1f6b6435d0,14
8357fd8e-bbac-11e8-b2ba-ac1f6b6435d0,0
56b94556-bb9a-11e8-b2b9-ac1f6b6435d0,26
6c086d42-bba4-11e8-b2b9-ac1f6b6435d0,5 0
6f5df95e-bbc6-11e8-b2bc-ac1f6b6435d0,4
5263d516-bbc7-11e8-b2bc-ac1f6b6435d0,23
8e1ad4c6-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
e5374b3a-bba3-11e8-b2b9-ac1f6b6435d0,23
a10babb0-bbc4-11e8-b2bc-ac1f6b6435d0,0
9b26619a-bbbf-11e8-b2bb-ac1f6b6435d0,4
8b3712a8-bbc8-11e8-b2bc-ac1f6b6435d0,0
9c97db7c-bbc3-11e8-b2bc-ac1f6b6435d0,25
e9dbc3a8-bb9b-11e8-b2b9-ac1f6b6435d0,25 21
fdccccfc-bbc0-11e8-b2bb-ac1f6b6435d0,24 25
2d8fc63c-bba4-11e8-b2b9-ac1f6b6435d0,24
21f18d0c-bbb7-11e8-b2ba-ac1f6b6435d0,23 5
d9176a80-bbab-11e8-b2ba-ac1f6b6435d0,23
a4f8a22e-bbc8-11e8-b2bc-ac1f6b6435d0,23
7626d306-bba2-11e8-b2b9-ac1f6b6435d0,23
766b872a-bbc6-11e8-b2bc-ac1f6b6435d0,25 0
49b27afe-bbb2-11e8-b2ba-ac1f6b6435d0,2
b50ceca2-bbae-11e8-b2ba-ac1f6b6435d0,25 0 21
868a308a-bbbb-11e8-b2ba-ac1f6b6435d0,19 25
0b8c3478-bbbb-11e8-b2ba-ac1f6b6435d0,2 0
1150987a-bba9-11e8-b2ba-ac1f6b6435d0,25
d4a65b54-bbca-11e8-b2bc-ac1f6b6435d0,0
8280b3aa-bbbc-11e8-b2ba-ac1f6b6435d0,0
d5b74d50-bbb6-11e8-b2ba-ac1f6b6435d0,25 5
14fbe414-bbb5-11e8-b2ba-ac1f6b6435d0,14
0412456c-bba6-11e8-b2ba-ac1f6b6435d0,0
c525b2d8-bbc0-11e8-b2bb-ac1f6b6435d0,3 0
6aff501e-bbbd-11e8-b2ba-ac1f6b6435d0,1 0
00ff41c4-bba9-11e8-b2ba-ac1f6b6435d0,0 8
9681f156-bbc2-11e8-b2bb-ac1f6b6435d0,25 1 21
ac5d59ce-bbc3-11e8-b2bc-ac1f6b6435d0,25 11
ce80efda-bbc7-11e8-b2bc-ac1f6b6435d0,0
071fea5a-bbc6-11e8-b2bc-ac1f6b6435d0,7 5 0
94b2c700-bbbe-11e8-b2ba-ac1f6b6435d0,25 0
6e143038-bb9c-11e8-b2b9-ac1f6b6435d0,25 21
66c16f50-bbb3-11e8-b2ba-ac1f6b6435d0,5 0
771e3638-bba6-11e8-b2ba-ac1f6b6435d0,25 3
751fbc0c-bbb6-11e8-b2ba-ac1f6b6435d0,2
3d62f64a-bbc9-11e8-b2bc-ac1f6b6435d0,3
144dcdcc-bbc2-11e8-b2bb-ac1f6b6435d0,0
e5a49a0e-bbc7-11e8-b2bc-ac1f6b6435d0,23 2
bda76406-bba8-11e8-b2ba-ac1f6b6435d0,25 2 0 21
bc7a2cda-bbad-11e8-b2ba-ac1f6b6435d0,25 0
16c8f8b4-bba5-11e8-b2ba-ac1f6b6435d0,0
53ad31c4-bbb3-11e8-b2ba-ac1f6b6435d0,21
2525a974-bbc9-11e8-b2bc-ac1f6b6435d0,19
399ccbbc-bbab-11e8-b2ba-ac1f6b6435d0,0
ea157368-bbba-11e8-b2ba-ac1f6b6435d0,13 4 21
ffbebc4e-bb9a-11e8-b2b9-ac1f6b6435d0,4
657d52c0-bb9b-11e8-b2b9-ac1f6b6435d0,3
3c626d18-bbae-11e8-b2ba-ac1f6b6435d0,0 21
f71758f4-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
421f0306-bba4-11e8-b2b9-ac1f6b6435d0,21
fa56d06a-bbaf-11e8-b2ba-ac1f6b6435d0,23
93df4b96-bba0-11e8-b2b9-ac1f6b6435d0,19
e34dfcd0-bbbf-11e8-b2bb-ac1f6b6435d0,5 0
c04e67ba-bbbf-11e8-b2bb-ac1f6b6435d0,25
ae5f8ba4-bbb7-11e8-b2ba-ac1f6b6435d0,2
3a093442-bb9b-11e8-b2b9-ac1f6b6435d0,25 0
3d07f3d2-bba4-11e8-b2b9-ac1f6b6435d0,5
39788062-bbbb-11e8-b2ba-ac1f6b6435d0,5 0
b7c7c860-bbac-11e8-b2ba-ac1f6b6435d0,18
de828384-bba0-11e8-b2b9-ac1f6b6435d0,1 0
10e9707c-bbaa-11e8-b2ba-ac1f6b6435d0,7 0
580be896-bbb3-11e8-b2ba-ac1f6b6435d0,19
12680f70-bbc4-11e8-b2bc-ac1f6b6435d0,0
665b68ea-bb9a-11e8-b2b9-ac1f6b6435d0,20
6c0a6896-bbb7-11e8-b2ba-ac1f6b6435d0,25 6
3490c2e4-bba7-11e8-b2ba-ac1f6b6435d0,21
626ab70e-bbbd-11e8-b2ba-ac1f6b6435d0,25
72fa3abc-bbaa-11e8-b2ba-ac1f6b6435d0,20 2 0
57c7a504-bba0-11e8-b2b9-ac1f6b6435d0,23
ecda1274-bbb6-11e8-b2ba-ac1f6b6435d0,7 0
21ad8172-bb9c-11e8-b2b9-ac1f6b6435d0,25 4
3f264da4-bbc6-11e8-b2bc-ac1f6b6435d0,1
7fa8e8c0-bbb0-11e8-b2ba-ac1f6b6435d0,25 5
d9f64558-bbc3-11e8-b2bc-ac1f6b6435d0,0 21
7b6b6e86-bba1-11e8-b2b9-ac1f6b6435d0,25 0
93063250-bbbb-11e8-b2ba-ac1f6b6435d0,4 0
222c67ea-bbbe-11e8-b2ba-ac1f6b6435d0,7
2eb84c80-bba1-11e8-b2b9-ac1f6b6435d0,25 0
e3e35d6a-bbc5-11e8-b2bc-ac1f6b6435d0,18 17
129f050c-bbb5-11e8-b2ba-ac1f6b6435d0,5
2846934c-bbc0-11e8-b2bb-ac1f6b6435d0,5 0
0940c9ee-bbb7-11e8-b2ba-ac1f6b6435d0,25 3
efd285a8-bb9b-11e8-b2b9-ac1f6b6435d0,19 14 0
0770dca8-bba8-11e8-b2ba-ac1f6b6435d0,1
20d64de4-bba9-11e8-b2ba-ac1f6b6435d0,7 0
20656d2c-bbc2-11e8-b2bb-ac1f6b6435d0,7
f4f67182-bbb1-11e8-b2ba-ac1f6b6435d0,2
ccc81508-bbb1-11e8-b2ba-ac1f6b6435d0,16 0
5dc1a008-bbb5-11e8-b2ba-ac1f6b6435d0,18
2aa96bde-bba0-11e8-b2b9-ac1f6b6435d0,23 0
b73c05ba-bbc9-11e8-b2bc-ac1f6b6435d0,0
154d4cce-bbaf-11e8-b2ba-ac1f6b6435d0,2 0
1e1d4fc6-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
ac9a5106-bbb1-11e8-b2ba-ac1f6b6435d0,5
ea5e1d46-bba3-11e8-b2b9-ac1f6b6435d0,13
c877fc2e-bbc6-11e8-b2bc-ac1f6b6435d0,7 0
b0d8cdf4-bb9f-11e8-b2b9-ac1f6b6435d0,25 2
75711176-bbc3-11e8-b2bc-ac1f6b6435d0,21
67522894-bba2-11e8-b2b9-ac1f6b6435d0,3
f367cd10-bbb7-11e8-b2ba-ac1f6b6435d0,1 0
6051d98e-bbc2-11e8-b2bb-ac1f6b6435d0,0 21
6e32f0ec-bba4-11e8-b2b9-ac1f6b6435d0,2
671cf7e6-bbc0-11e8-b2bb-ac1f6b6435d0,25 0
43a36a3a-bbab-11e8-b2ba-ac1f6b6435d0,5
a8cdad58-bbb0-11e8-b2ba-ac1f6b6435d0,25
dc1168e4-bbba-11e8-b2ba-ac1f6b6435d0,7
ba5e812c-bbb1-11e8-b2ba-ac1f6b6435d0,21
24bab892-bbbc-11e8-b2ba-ac1f6b6435d0,4 0 21
08543dfe-bba3-11e8-b2b9-ac1f6b6435d0,11
b3e8d9de-bbaa-11e8-b2ba-ac1f6b6435d0,22 25 0
0e4004da-bbaa-11e8-b2ba-ac1f6b6435d0,3 0
00383b44-bbbb-11e8-b2ba-ac1f6b6435d0,25
49512772-bbbc-11e8-b2ba-ac1f6b6435d0,3
04a3d0fe-bbc9-11e8-b2bc-ac1f6b6435d0,23 21
15a931d0-bba8-11e8-b2ba-ac1f6b6435d0,3 0
e3328044-bbac-11e8-b2ba-ac1f6b6435d0,18 0
d41705a4-bbba-11e8-b2ba-ac1f6b6435d0,4
041fa5c4-bba9-11e8-b2ba-ac1f6b6435d0,7
a68120d0-bbc3-11e8-b2bc-ac1f6b6435d0,4
336aca06-bb9b-11e8-b2b9-ac1f6b6435d0,25 0
4be4b382-bbc6-11e8-b2bc-ac1f6b6435d0,20
259ee7ca-bbbb-11e8-b2ba-ac1f6b6435d0,20 23 0
5d74c982-bbc8-11e8-b2bc-ac1f6b6435d0,24 5
e0b1ee04-bbac-11e8-b2ba-ac1f6b6435d0,22 25
747af6ae-bb9d-11e8-b2b9-ac1f6b6435d0,23 4
a0480244-bb9e-11e8-b2b9-ac1f6b6435d0,5 0
0891756a-bbc7-11e8-b2bc-ac1f6b6435d0,25
e4bee124-bbab-11e8-b2ba-ac1f6b6435d0,19 25 0
04bd2790-bbae-11e8-b2ba-ac1f6b6435d0,25 1 0
066c858e-bbbf-11e8-b2ba-ac1f6b6435d0,6 13
6750ac52-bbb2-11e8-b2ba-ac1f6b6435d0,7
84951c26-bb99-11e8-b2b9-ac1f6b6435d0,2 0
ff20125c-bbc6-11e8-b2bc-ac1f6b6435d0,25 13 0
1389f85a-bbba-11e8-b2ba-ac1f6b6435d0,6
8f3530ac-bbae-11e8-b2ba-ac1f6b6435d0,6
e7e9b7c0-bbc9-11e8-b2bc-ac1f6b6435d0,19 25 0
73a9e260-bb9a-11e8-b2b9-ac1f6b6435d0,25 2
590a0b50-bba0-11e8-b2b9-ac1f6b6435d0,12 25 0 21
bd022472-bbc2-11e8-b2bc-ac1f6b6435d0,19 4
7dbd7ffc-bbc5-11e8-b2bc-ac1f6b6435d0,5 0
92a45b98-bbbb-11e8-b2ba-ac1f6b6435d0,14
9cc2eecc-bba3-11e8-b2b9-ac1f6b6435d0,0
ee0d9f5a-bbc3-11e8-b2bc-ac1f6b6435d0,23
d68a8df0-bbb6-11e8-b2ba-ac1f6b6435d0,4
88f965a6-bbbc-11e8-b2ba-ac1f6b6435d0,21
64481e64-bb9e-11e8-b2b9-ac1f6b6435d0,19 25 0
d52ad638-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
274d0f7a-bbc5-11e8-b2bc-ac1f6b6435d0,25 7
f15129b0-bba1-11e8-b2b9-ac1f6b6435d0,11
566043ee-bba8-11e8-b2ba-ac1f6b6435d0,0
46277d7a-bbbd-11e8-b2ba-ac1f6b6435d0,0 21
7b1d4974-bbb3-11e8-b2ba-ac1f6b6435d0,0
95d76e00-bba6-11e8-b2ba-ac1f6b6435d0,14 4
8a82d818-bba2-11e8-b2b9-ac1f6b6435d0,22 23 0
eff50cd6-bbc3-11e8-b2bc-ac1f6b6435d0,7 4 2
e89248a8-bba2-11e8-b2b9-ac1f6b6435d0,19 0
4837e1e4-bbc8-11e8-b2bc-ac1f6b6435d0,13
6f3d90aa-bbb8-11e8-b2ba-ac1f6b6435d0,14
588b9706-bba1-11e8-b2b9-ac1f6b6435d0,5
62eee72a-bba6-11e8-b2ba-ac1f6b6435d0,26 0
db5d4be6-bbad-11e8-b2ba-ac1f6b6435d0,2 0
69b49a22-bb9d-11e8-b2b9-ac1f6b6435d0,2
d02d5518-bbc6-11e8-b2bc-ac1f6b6435d0,0
c7ea632a-bba6-11e8-b2ba-ac1f6b6435d0,2
180d0538-bbca-11e8-b2bc-ac1f6b6435d0,25 7 0
46d3a012-bbc9-11e8-b2bc-ac1f6b6435d0,19
c3cbbf72-bbc0-11e8-b2bb-ac1f6b6435d0,4
e0f5c4a2-bbb2-11e8-b2ba-ac1f6b6435d0,2 0
8b6ec9fe-bb9c-11e8-b2b9-ac1f6b6435d0,5
58d3a69e-bbbb-11e8-b2ba-ac1f6b6435d0,23 4
695e1446-bbbf-11e8-b2ba-ac1f6b6435d0,14
e3f3c2ce-bbbe-11e8-b2ba-ac1f6b6435d0,4
2fce7e30-bba3-11e8-b2b9-ac1f6b6435d0,25
f319de76-bbac-11e8-b2ba-ac1f6b6435d0,25 14 0
fb60a272-bbc0-11e8-b2bb-ac1f6b6435d0,1 2
d4a39d74-bba7-11e8-b2ba-ac1f6b6435d0,3 0
d980556a-bbc2-11e8-b2bc-ac1f6b6435d0,19 0 21
a432e1c0-bbbd-11e8-b2ba-ac1f6b6435d0,25 1 0
616b9a42-bbba-11e8-b2ba-ac1f6b6435d0,19 0
6718dc0a-bbc6-11e8-b2bc-ac1f6b6435d0,25 0
dece6094-bba8-11e8-b2ba-ac1f6b6435d0,4
8b8b19ba-bbc4-11e8-b2bc-ac1f6b6435d0,7 0
2867b978-bba2-11e8-b2b9-ac1f6b6435d0,22 19 0
91d55216-bbb7-11e8-b2ba-ac1f6b6435d0,25 2 0
37128b56-bba7-11e8-b2ba-ac1f6b6435d0,19
f4fde05a-bbbd-11e8-b2ba-ac1f6b6435d0,12
7761930e-bb9e-11e8-b2b9-ac1f6b6435d0,3 0
a577a726-bb9c-11e8-b2b9-ac1f6b6435d0,21
6c23067a-bbbd-11e8-b2ba-ac1f6b6435d0,11 0
789ebd3c-bbc6-11e8-b2bc-ac1f6b6435d0,2
0e04e9ba-bba3-11e8-b2b9-ac1f6b6435d0,22 16 0
9c215196-bbaa-11e8-b2ba-ac1f6b6435d0,25 0 21
aca75df8-bbb9-11e8-b2ba-ac1f6b6435d0,25 1
0adb4544-bbae-11e8-b2ba-ac1f6b6435d0,25 0
3a26b4c2-bb9b-11e8-b2b9-ac1f6b6435d0,1 0 21
1feea0fe-bba2-11e8-b2b9-ac1f6b6435d0,24 11
7fe1ea48-bbc0-11e8-b2bb-ac1f6b6435d0,0
b774cfb8-bbaa-11e8-b2ba-ac1f6b6435d0,25 1 0
a15f0f38-bbc6-11e8-b2bc-ac1f6b6435d0,6 1
0d1614fe-bbbf-11e8-b2ba-ac1f6b6435d0,21
6f094b0a-bbbe-11e8-b2ba-ac1f6b6435d0,24
a03f2826-bba9-11e8-b2ba-ac1f6b6435d0,18
cbff88e8-bbc7-11e8-b2bc-ac1f6b6435d0,1
b29689aa-bbb4-11e8-b2ba-ac1f6b6435d0,0
18be9960-bbc0-11e8-b2bb-ac1f6b6435d0,3
ead5c0dc-bbc4-11e8-b2bc-ac1f6b6435d0,11 0
fd593b26-bbbf-11e8-b2bb-ac1f6b6435d0,2
288916a0-bba6-11e8-b2ba-ac1f6b6435d0,14 0
5682515c-bbc9-11e8-b2bc-ac1f6b6435d0,12 25 0
61ea27a6-bbc2-11e8-b2bb-ac1f6b6435d0,18 0
54686712-bbbf-11e8-b2ba-ac1f6b6435d0,25 0
b544b5e4-bbca-11e8-b2bc-ac1f6b6435d0,1 0
a2f74bda-bba8-11e8-b2ba-ac1f6b6435d0,23 1
613ab418-bba6-11e8-b2ba-ac1f6b6435d0,25 21
bb7396ac-bbab-11e8-b2ba-ac1f6b6435d0,11
e7d5fd4e-bbbe-11e8-b2ba-ac1f6b6435d0,5
5b6ee2ec-bbca-11e8-b2bc-ac1f6b6435d0,25 5
1550dc94-bbba-11e8-b2ba-ac1f6b6435d0,19
5c19fa64-bbad-11e8-b2ba-ac1f6b6435d0,23 4
8164b97e-bbaf-11e8-b2ba-ac1f6b6435d0,23
b4c5d36a-bba6-11e8-b2ba-ac1f6b6435d0,25 1
9ba08d8e-bbca-11e8-b2bc-ac1f6b6435d0,0
6cfd0e9a-bbbf-11e8-b2ba-ac1f6b6435d0,1 0
05dad5a8-bbb0-11e8-b2ba-ac1f6b6435d0,0
96e4b916-bbc8-11e8-b2bc-ac1f6b6435d0,25
ca5aa55c-bbc4-11e8-b2bc-ac1f6b6435d0,16 25 0
512b07b0-bbc1-11e8-b2bb-ac1f6b6435d0,4
fe914662-bb9e-11e8-b2b9-ac1f6b6435d0,7 0
e7ff859a-bbbb-11e8-b2ba-ac1f6b6435d0,25 18
f79f5c7e-bbba-11e8-b2ba-ac1f6b6435d0,5
5eea40c6-bbb4-11e8-b2ba-ac1f6b6435d0,5
50065a22-bbc3-11e8-b2bc-ac1f6b6435d0,0
f40ba13e-bbbb-11e8-b2ba-ac1f6b6435d0,5
e1fe116a-bb99-11e8-b2b9-ac1f6b6435d0,3 0
7c6c543a-bba1-11e8-b2b9-ac1f6b6435d0,2 0
2ff17150-bbc2-11e8-b2bb-ac1f6b6435d0,0
e1f70d76-bb9d-11e8-b2b9-ac1f6b6435d0,0 21
5f364a30-bba9-11e8-b2ba-ac1f6b6435d0,0
9fe11678-bbc7-11e8-b2bc-ac1f6b6435d0,7 0
b0a26566-bba9-11e8-b2ba-ac1f6b6435d0,1 0
9068890c-bbb2-11e8-b2ba-ac1f6b6435d0,5 0
c5df29d4-bbca-11e8-b2bc-ac1f6b6435d0,23 0
3428e490-bb9c-11e8-b2b9-ac1f6b6435d0,4
2af24084-bbc8-11e8-b2bc-ac1f6b6435d0,0 21
39cbc83c-bbc8-11e8-b2bc-ac1f6b6435d0,2
1a7e4fec-bbad-11e8-b2ba-ac1f6b6435d0,19 25
14985a88-bbac-11e8-b2ba-ac1f6b6435d0,2
16d45cac-bb9d-11e8-b2b9-ac1f6b6435d0,7 0
bebbd262-bbbe-11e8-b2ba-ac1f6b6435d0,23
32bf5238-bbba-11e8-b2ba-ac1f6b6435d0,3
7d24862a-bb99-11e8-b2b9-ac1f6b6435d0,11
6057d35c-bb9f-11e8-b2b9-ac1f6b6435d0,25 0 21
c8659028-bba5-11e8-b2ba-ac1f6b6435d0,2 0
d21fc324-bba8-11e8-b2ba-ac1f6b6435d0,25 13 0 21
8f2ae78e-bbb1-11e8-b2ba-ac1f6b6435d0,1 2
634d50de-bbc5-11e8-b2bc-ac1f6b6435d0,23
838b153a-bb9c-11e8-b2b9-ac1f6b6435d0,6 0
e1813164-bbac-11e8-b2ba-ac1f6b6435d0,25 0
78441924-bbba-11e8-b2ba-ac1f6b6435d0,4
3b7c4a34-bbab-11e8-b2ba-ac1f6b6435d0,25 6 0 21
36d95a20-bba2-11e8-b2b9-ac1f6b6435d0,23
eedbcaf4-bbc5-11e8-b2bc-ac1f6b6435d0,26 0
0c739c70-bbbe-11e8-b2ba-ac1f6b6435d0,14
068fdfea-bb9f-11e8-b2b9-ac1f6b6435d0,0 21
796432c6-bbba-11e8-b2ba-ac1f6b6435d0,25 0
307eea72-bbc6-11e8-b2bc-ac1f6b6435d0,4 21
9b7b7b6a-bbad-11e8-b2ba-ac1f6b6435d0,1 0
ca15284c-bbb5-11e8-b2ba-ac1f6b6435d0,22 7 0
19ba352c-bbc5-11e8-b2bc-ac1f6b6435d0,7 5 1
0a3838c8-bbb2-11e8-b2ba-ac1f6b6435d0,0
edd4201c-bbba-11e8-b2ba-ac1f6b6435d0,7 0
46a33484-bba3-11e8-b2b9-ac1f6b6435d0,5
192e96e4-bbc4-11e8-b2bc-ac1f6b6435d0,7
020d4352-bbb5-11e8-b2ba-ac1f6b6435d0,16 25
16aedd96-bbc1-11e8-b2bb-ac1f6b6435d0,25 18
3fd74e3e-bbc0-11e8-b2bb-ac1f6b6435d0,12 5
8337c620-bb9f-11e8-b2b9-ac1f6b6435d0,23
fa726372-bbb2-11e8-b2ba-ac1f6b6435d0,25 14
7ab379e0-bbc7-11e8-b2bc-ac1f6b6435d0,25
ec04f44c-bba5-11e8-b2ba-ac1f6b6435d0,0 21
169dcc64-bbca-11e8-b2bc-ac1f6b6435d0,3
09bedce0-bbc0-11e8-b2bb-ac1f6b6435d0,3
a61beb20-bb9b-11e8-b2b9-ac1f6b6435d0,23
9144e014-bba8-11e8-b2ba-ac1f6b6435d0,19 0
ef0735a2-bbc7-11e8-b2bc-ac1f6b6435d0,5
4257b978-bba7-11e8-b2ba-ac1f6b6435d0,25 0
8e82e8da-bb9e-11e8-b2b9-ac1f6b6435d0,21
f53cf8be-bbb1-11e8-b2ba-ac1f6b6435d0,7
d8696cf8-bbb7-11e8-b2ba-ac1f6b6435d0,19
33ebd348-bbc4-11e8-b2bc-ac1f6b6435d0,0
43a494d6-bbbb-11e8-b2ba-ac1f6b6435d0,25 6
dcf404a6-bb9c-11e8-b2b9-ac1f6b6435d0,11 21
91c035cc-bbba-11e8-b2ba-ac1f6b6435d0,25 0
84c72f94-bbae-11e8-b2ba-ac1f6b6435d0,7 0
ef209e92-bba5-11e8-b2ba-ac1f6b6435d0,4
d7bcc8da-bbae-11e8-b2ba-ac1f6b6435d0,22 0
b02ae704-bbc0-11e8-b2bb-ac1f6b6435d0,22
2313573a-bbab-11e8-b2ba-ac1f6b6435d0,4
633b5ca8-bbca-11e8-b2bc-ac1f6b6435d0,0
996c78c2-bb9b-11e8-b2b9-ac1f6b6435d0,25 21
d94c942c-bbbe-11e8-b2ba-ac1f6b6435d0,11
3d7db78a-bb9e-11e8-b2b9-ac1f6b6435d0,0
712dcfc2-bbc9-11e8-b2bc-ac1f6b6435d0,13
bf689ca8-bbb0-11e8-b2ba-ac1f6b6435d0,0
d60e8830-bb9e-11e8-b2b9-ac1f6b6435d0,25 2
3d607952-bbaf-11e8-b2ba-ac1f6b6435d0,2 0
60664806-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
cfc588b8-bbba-11e8-b2ba-ac1f6b6435d0,19 25
fcbd6e02-bba7-11e8-b2ba-ac1f6b6435d0,25 11
1a3579cc-bbab-11e8-b2ba-ac1f6b6435d0,16 25
006f5b04-bbb3-11e8-b2ba-ac1f6b6435d0,3
c4b7e458-bbbe-11e8-b2ba-ac1f6b6435d0,7
58696f68-bba2-11e8-b2b9-ac1f6b6435d0,11 5
40a3ee34-bbb2-11e8-b2ba-ac1f6b6435d0,25
40b90ab6-bbc2-11e8-b2bb-ac1f6b6435d0,19 16 0
69100516-bbc0-11e8-b2bb-ac1f6b6435d0,6
40b2664a-bbb1-11e8-b2ba-ac1f6b6435d0,22 0 21
39531166-bba6-11e8-b2ba-ac1f6b6435d0,4 0
5066aa10-bbc0-11e8-b2bb-ac1f6b6435d0,5 0
d5358e5e-bb9e-11e8-b2b9-ac1f6b6435d0,7
6901f5da-bba6-11e8-b2ba-ac1f6b6435d0,2
f1fbef74-bbb7-11e8-b2ba-ac1f6b6435d0,4
3787abe8-bbac-11e8-b2ba-ac1f6b6435d0,25 1
722f87f2-bbbb-11e8-b2ba-ac1f6b6435d0,25 18
b1b2ae1e-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
bdc8253c-bb9f-11e8-b2b9-ac1f6b6435d0,12 3
91ba3c68-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
6d047720-bbb0-11e8-b2ba-ac1f6b6435d0,25
44d84164-bba1-11e8-b2b9-ac1f6b6435d0,7 2
6f33a71c-bba3-11e8-b2b9-ac1f6b6435d0,3 0
e9480ec6-bb99-11e8-b2b9-ac1f6b6435d0,23
2120deae-bb9f-11e8-b2b9-ac1f6b6435d0,21
f69ca1ee-bbc7-11e8-b2bc-ac1f6b6435d0,25
84c0d8e4-bbc5-11e8-b2bc-ac1f6b6435d0,13 2 0
22d1ecec-bbbe-11e8-b2ba-ac1f6b6435d0,0 21
95cb792e-bb9c-11e8-b2b9-ac1f6b6435d0,1 0
5b455a4c-bbb3-11e8-b2ba-ac1f6b6435d0,2
0877e2a6-bbc9-11e8-b2bc-ac1f6b6435d0,4
ab2cfb96-bbae-11e8-b2ba-ac1f6b6435d0,3
f1954524-bbc8-11e8-b2bc-ac1f6b6435d0,18 0
8437075e-bbc0-11e8-b2bb-ac1f6b6435d0,6
b72e8c6c-bb9e-11e8-b2b9-ac1f6b6435d0,3 0
8caab8a8-bb9e-11e8-b2b9-ac1f6b6435d0,25 5
21c901d2-bbb9-11e8-b2ba-ac1f6b6435d0,21
88927770-bbb6-11e8-b2ba-ac1f6b6435d0,5
2a133e1e-bbca-11e8-b2bc-ac1f6b6435d0,0 21
e0447410-bbab-11e8-b2ba-ac1f6b6435d0,13 4
fa6cdb92-bbb1-11e8-b2ba-ac1f6b6435d0,25
a8906bf2-bba9-11e8-b2ba-ac1f6b6435d0,11
fe513258-bbc5-11e8-b2bc-ac1f6b6435d0,4
acb198ee-bbba-11e8-b2ba-ac1f6b6435d0,16 25 2
2611fd98-bbb9-11e8-b2ba-ac1f6b6435d0,25
d775e2c8-bb9d-11e8-b2b9-ac1f6b6435d0,5
17cb4352-bba5-11e8-b2ba-ac1f6b6435d0,13
6bc8a230-bbb2-11e8-b2ba-ac1f6b6435d0,7 0
110db2ca-bbc8-11e8-b2bc-ac1f6b6435d0,0 21
059f53c6-bbc3-11e8-b2bc-ac1f6b6435d0,2 0
2f8ef692-bba9-11e8-b2ba-ac1f6b6435d0,25 0
64c17826-bbb8-11e8-b2ba-ac1f6b6435d0,4 0
d0aef600-bbac-11e8-b2ba-ac1f6b6435d0,18 21
2dab7d44-bbab-11e8-b2ba-ac1f6b6435d0,1 0
1360b278-bbbb-11e8-b2ba-ac1f6b6435d0,25
b681ca62-bbbd-11e8-b2ba-ac1f6b6435d0,25 2 0
49012c9e-bb9f-11e8-b2b9-ac1f6b6435d0,0
4e28245a-bbbf-11e8-b2ba-ac1f6b6435d0,25 4
b3480ffe-bbbe-11e8-b2ba-ac1f6b6435d0,2
a85a5d54-bba5-11e8-b2ba-ac1f6b6435d0,23
616cd222-bb9c-11e8-b2b9-ac1f6b6435d0,25 0 21
7e6068f0-bba9-11e8-b2ba-ac1f6b6435d0,7
dd24dd1e-bbac-11e8-b2ba-ac1f6b6435d0,0 21
c7258886-bbbd-11e8-b2ba-ac1f6b6435d0,0
c117e160-bb99-11e8-b2b9-ac1f6b6435d0,4
b7eea76c-bba4-11e8-b2ba-ac1f6b6435d0,2
4c218cc4-bbaa-11e8-b2ba-ac1f6b6435d0,25 1 21
feb8e61c-bbc2-11e8-b2bc-ac1f6b6435d0,0 21
355a606a-bbb4-11e8-b2ba-ac1f6b6435d0,7
7a5392fe-bba0-11e8-b2b9-ac1f6b6435d0,25
f896cfce-bbb8-11e8-b2ba-ac1f6b6435d0,0 21
c459bf82-bba9-11e8-b2ba-ac1f6b6435d0,2 0
bd3a7588-bbb9-11e8-b2ba-ac1f6b6435d0,23
e0b5f3be-bbc5-11e8-b2bc-ac1f6b6435d0,7
2c60fcde-bbb5-11e8-b2ba-ac1f6b6435d0,25 0
b1526b8c-bbb3-11e8-b2ba-ac1f6b6435d0,4
e66b7a84-bb9a-11e8-b2b9-ac1f6b6435d0,3
76a595c8-bbb2-11e8-b2ba-ac1f6b6435d0,6
d4977b3e-bbca-11e8-b2bc-ac1f6b6435d0,6
71b8e708-bbb8-11e8-b2ba-ac1f6b6435d0,0
7479e738-bbc4-11e8-b2bc-ac1f6b6435d0,14
6a2310f2-bba1-11e8-b2b9-ac1f6b6435d0,20
42de56f0-bbb5-11e8-b2ba-ac1f6b6435d0,4
d52a06a2-bbca-11e8-b2bc-ac1f6b6435d0,7 0
73bcfc4a-bbbf-11e8-b2bb-ac1f6b6435d0,0 21
ab5be7a8-bb9f-11e8-b2b9-ac1f6b6435d0,22
4aab3c4e-bbca-11e8-b2bc-ac1f6b6435d0,25 0
726ec292-bbb0-11e8-b2ba-ac1f6b6435d0,24 5 0
7be1b322-bba4-11e8-b2b9-ac1f6b6435d0,23 0
f67dd78e-bbbb-11e8-b2ba-ac1f6b6435d0,3
