829b65fa-bba9-11e8-b2ba-ac1f6b6435d0,22
98b00a36-bbb7-11e8-b2ba-ac1f6b6435d0,7
e498028e-bbc9-11e8-b2bc-ac1f6b6435d0,5 0 21
5887c464-bb9c-11e8-b2b9-ac1f6b6435d0,13 0
8b2f50be-bb9a-11e8-b2b9-ac1f6b6435d0,0 21
175fd60c-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
ebcec3fe-bbb9-11e8-b2ba-ac1f6b6435d0,4
c26c0998-bbac-11e8-b2ba-ac1f6b6435d0,5
ceca94e8-bbca-11e8-b2bc-ac1f6b6435d0,2 0
09e91a9c-bbb5-11e8-b2ba-ac1f6b6435d0,25
3caf52f6-bbb1-11e8-b2ba-ac1f6b6435d0,7 0
bcc45fe0-bbc0-11e8-b2bb-ac1f6b6435d0,6
c0ba65d6-bbbb-11e8-b2ba-ac1f6b6435d0,0
dd49676e-bb9e-11e8-b2b9-ac1f6b6435d0,25
1f176592-bbb8-11e8-b2ba-ac1f6b6435d0,5
9c2c592e-bba5-11e8-b2ba-ac1f6b6435d0,3
f50459c2-bb99-11e8-b2b9-ac1f6b6435d0,2 0
d945a11c-bba5-11e8-b2ba-ac1f6b6435d0,5
79ba776e-bbae-11e8-b2ba-ac1f6b6435d0,25 0
14684708-bba2-11e8-b2b9-ac1f6b6435d0,23
c5f9de70-bba5-11e8-b2ba-ac1f6b6435d0,25 2
c0b6a2a0-bbc7-11e8-b2bc-ac1f6b6435d0,7
0ad12a32-bb9f-11e8-b2b9-ac1f6b6435d0,0
cae40014-bbbe-11e8-b2ba-ac1f6b6435d0,0
f119d0fe-bbac-11e8-b2ba-ac1f6b6435d0,2
ba173242-bbc3-11e8-b2bc-ac1f6b6435d0,12
8609cb8e-bbca-11e8-b2bc-ac1f6b6435d0,25
0b3f5d46-bbb7-11e8-b2ba-ac1f6b6435d0,0 21
c79a135a-bbb2-11e8-b2ba-ac1f6b6435d0,2
6be99614-bbb9-11e8-b2ba-ac1f6b6435d0,0
d26ec24a-bba7-11e8-b2ba-ac1f6b6435d0,7
a7cf0b50-bbbe-11e8-b2ba-ac1f6b6435d0,23
a569bc64-bbbb-11e8-b2ba-ac1f6b6435d0,25 23
b8578bd4-bbb7-11e8-b2ba-ac1f6b6435d0,14 4
3b0309c6-bb9c-11e8-b2b9-ac1f6b6435d0,25 4
3ccd992e-bbbf-11e8-b2ba-ac1f6b6435d0,0
9f099dda-bba2-11e8-b2b9-ac1f6b6435d0,8
a8faf21a-bbb8-11e8-b2ba-ac1f6b6435d0,0
b809f4b8-bba4-11e8-b2ba-ac1f6b6435d0,25 21
710a7e72-bbca-11e8-b2bc-ac1f6b6435d0,1 0
ef6115a8-bb9b-11e8-b2b9-ac1f6b6435d0,5
e6cd5330-bbb3-11e8-b2ba-ac1f6b6435d0,23
8191829e-bbad-11e8-b2ba-ac1f6b6435d0,25 6 0
28e83b36-bbc3-11e8-b2bc-ac1f6b6435d0,2 0
69a53f8a-bba4-11e8-b2b9-ac1f6b6435d0,13 4
658dbc26-bbc0-11e8-b2bb-ac1f6b6435d0,5 0
98f19ff6-bbc5-11e8-b2bc-ac1f6b6435d0,14
c0d8b20e-bba0-11e8-b2b9-ac1f6b6435d0,6
51032954-bbb5-11e8-b2ba-ac1f6b6435d0,19
cd8bd78a-bb99-11e8-b2b9-ac1f6b6435d0,19 4
d891371c-bbc4-11e8-b2bc-ac1f6b6435d0,6
19545868-bbc7-11e8-b2bc-ac1f6b6435d0,25 4
c36d0d24-bbac-11e8-b2ba-ac1f6b6435d0,25 1
9fca6d76-bba7-11e8-b2ba-ac1f6b6435d0,24
f3a02ba6-bba3-11e8-b2b9-ac1f6b6435d0,25
cafc0ade-bbae-11e8-b2ba-ac1f6b6435d0,23
763c4638-bbbf-11e8-b2bb-ac1f6b6435d0,25 0
7156afde-bbb3-11e8-b2ba-ac1f6b6435d0,26 0
e977c170-bb99-11e8-b2b9-ac1f6b6435d0,19 5
753ea04e-bb99-11e8-b2b9-ac1f6b6435d0,19
1164547c-bbb4-11e8-b2ba-ac1f6b6435d0,21
4756bc4c-bba4-11e8-b2b9-ac1f6b6435d0,4
b1688ce2-bb9e-11e8-b2b9-ac1f6b6435d0,25
d232c184-bbc8-11e8-b2bc-ac1f6b6435d0,0 21
7c08aa92-bbc5-11e8-b2bc-ac1f6b6435d0,2
9388871e-bba7-11e8-b2ba-ac1f6b6435d0,23
b8a3df50-bbbe-11e8-b2ba-ac1f6b6435d0,25 18
bebea718-bb9f-11e8-b2b9-ac1f6b6435d0,11
8799749a-bbb1-11e8-b2ba-ac1f6b6435d0,2 0
5156c3f0-bbb7-11e8-b2ba-ac1f6b6435d0,25 11 14
3db641ac-bbc3-11e8-b2bc-ac1f6b6435d0,0
6908ed24-bbc2-11e8-b2bb-ac1f6b6435d0,18 23 0 21
c7ae2174-bbb2-11e8-b2ba-ac1f6b6435d0,21
fb8f1b50-bb9f-11e8-b2b9-ac1f6b6435d0,21
6c7fd404-bba9-11e8-b2ba-ac1f6b6435d0,14 3 0
4ac1112c-bbb1-11e8-b2ba-ac1f6b6435d0,0
0b8a52a0-bbae-11e8-b2ba-ac1f6b6435d0,3
c10338f2-bbbf-11e8-b2bb-ac1f6b6435d0,11
beeeda26-bbbf-11e8-b2bb-ac1f6b6435d0,5
8784d4e4-bbb7-11e8-b2ba-ac1f6b6435d0,25 17
bd70b5b2-bbb4-11e8-b2ba-ac1f6b6435d0,7
23b95acc-bbb5-11e8-b2ba-ac1f6b6435d0,11
741b24b8-bbca-11e8-b2bc-ac1f6b6435d0,19 0 21
1779b3ac-bbc8-11e8-b2bc-ac1f6b6435d0,5 0
7abf93ac-bba3-11e8-b2b9-ac1f6b6435d0,2
8e2cbd14-bbb4-11e8-b2ba-ac1f6b6435d0,11
a71aae5e-bba9-11e8-b2ba-ac1f6b6435d0,25 4
13914922-bbb8-11e8-b2ba-ac1f6b6435d0,3
c562c338-bb9f-11e8-b2b9-ac1f6b6435d0,19
89f5cb3c-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
48d6cc30-bbc0-11e8-b2bb-ac1f6b6435d0,21
3a8fc858-bbba-11e8-b2ba-ac1f6b6435d0,7
b7d92cfa-bbb0-11e8-b2ba-ac1f6b6435d0,25
0aec8cd4-bbbb-11e8-b2ba-ac1f6b6435d0,25 18 0
d0c394ba-bbc6-11e8-b2bc-ac1f6b6435d0,25
5900c14a-bbc7-11e8-b2bc-ac1f6b6435d0,25 7
33cdc6bc-bbc6-11e8-b2bc-ac1f6b6435d0,23
5beb0284-bb9b-11e8-b2b9-ac1f6b6435d0,12
51a1e896-bba1-11e8-b2b9-ac1f6b6435d0,3
19769ae6-bbbc-11e8-b2ba-ac1f6b6435d0,25 0
71b399ea-bbb0-11e8-b2ba-ac1f6b6435d0,25 0 21
1d72f6ec-bb9b-11e8-b2b9-ac1f6b6435d0,2
1c305806-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
62981296-bbb1-11e8-b2ba-ac1f6b6435d0,2
55204908-bbac-11e8-b2ba-ac1f6b6435d0,7 0
39dc41be-bbbc-11e8-b2ba-ac1f6b6435d0,23
0cf9fe9a-bba1-11e8-b2b9-ac1f6b6435d0,7
e074cb96-bbb1-11e8-b2ba-ac1f6b6435d0,0
21311968-bbb3-11e8-b2ba-ac1f6b6435d0,25 2 0
2fe9a04a-bbbf-11e8-b2ba-ac1f6b6435d0,11 2
8d40940c-bbaa-11e8-b2ba-ac1f6b6435d0,25 6
04735e12-bba4-11e8-b2b9-ac1f6b6435d0,3 0
b7767e4a-bbbd-11e8-b2ba-ac1f6b6435d0,19 25 2 0
c8bbab78-bbbb-11e8-b2ba-ac1f6b6435d0,0
5faa908e-bb9f-11e8-b2b9-ac1f6b6435d0,21
3d6a3336-bba8-11e8-b2ba-ac1f6b6435d0,19 0
1420292a-bbc3-11e8-b2bc-ac1f6b6435d0,22 0
2822917a-bba4-11e8-b2b9-ac1f6b6435d0,7 0
757b5e46-bbba-11e8-b2ba-ac1f6b6435d0,25 0
62ab237a-bba9-11e8-b2ba-ac1f6b6435d0,23
3b8734f0-bbbd-11e8-b2ba-ac1f6b6435d0,23 2 0
1a9c52a8-bbbc-11e8-b2ba-ac1f6b6435d0,18 0 21
8d3b118c-bbb7-11e8-b2ba-ac1f6b6435d0,25 2
56f37178-bbc1-11e8-b2bb-ac1f6b6435d0,25 13 0 21
fe984c70-bba1-11e8-b2b9-ac1f6b6435d0,5
45fc044a-bbb5-11e8-b2ba-ac1f6b6435d0,25 0
d67a8f2c-bb9d-11e8-b2b9-ac1f6b6435d0,5 0
a4f97602-bba2-11e8-b2b9-ac1f6b6435d0,0
15d02b38-bbc0-11e8-b2bb-ac1f6b6435d0,25
0919da50-bbbc-11e8-b2ba-ac1f6b6435d0,25 18 0
402096ae-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
5ba981e2-bbaa-11e8-b2ba-ac1f6b6435d0,5 0
4833e098-bbc4-11e8-b2bc-ac1f6b6435d0,0
60f148d4-bbc2-11e8-b2bb-ac1f6b6435d0,19 0
c8a4771a-bbc9-11e8-b2bc-ac1f6b6435d0,25 21
061cc76c-bb9f-11e8-b2b9-ac1f6b6435d0,25 7 0
3f9078ee-bba0-11e8-b2b9-ac1f6b6435d0,20 0
be8c571e-bbb2-11e8-b2ba-ac1f6b6435d0,12 25
8de2e83a-bbb2-11e8-b2ba-ac1f6b6435d0,24 11
24daf5b6-bb9a-11e8-b2b9-ac1f6b6435d0,24
4928d2d6-bbc6-11e8-b2bc-ac1f6b6435d0,2 0
92f1f0b2-bbc3-11e8-b2bc-ac1f6b6435d0,11
355f8190-bb9f-11e8-b2b9-ac1f6b6435d0,3 0
f38ad554-bba7-11e8-b2ba-ac1f6b6435d0,15 5 0
3565ebd6-bbc0-11e8-b2bb-ac1f6b6435d0,5
4cc1e874-bbb7-11e8-b2ba-ac1f6b6435d0,21
6523fd6e-bbb0-11e8-b2ba-ac1f6b6435d0,4 2
5744fda2-bbb4-11e8-b2ba-ac1f6b6435d0,3 0
9f8967ec-bbc8-11e8-b2bc-ac1f6b6435d0,25 21
4ba6efae-bbb0-11e8-b2ba-ac1f6b6435d0,2 0
e339274a-bbc1-11e8-b2bb-ac1f6b6435d0,7
d6fb1adc-bba4-11e8-b2ba-ac1f6b6435d0,3
8216e488-bbbd-11e8-b2ba-ac1f6b6435d0,0
d475e0ba-bbba-11e8-b2ba-ac1f6b6435d0,21
b2f767da-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
bc09c9e0-bbad-11e8-b2ba-ac1f6b6435d0,25 4
2b44cbfc-bbc2-11e8-b2bb-ac1f6b6435d0,13 21
d9fb2688-bbbc-11e8-b2ba-ac1f6b6435d0,23
04a90510-bbba-11e8-b2ba-ac1f6b6435d0,25 0
ef812554-bbb5-11e8-b2ba-ac1f6b6435d0,14
901e25cc-bbb9-11e8-b2ba-ac1f6b6435d0,3
e62ed468-bba8-11e8-b2ba-ac1f6b6435d0,23 0
ec095502-bbad-11e8-b2ba-ac1f6b6435d0,2
6cb4ad2e-bbb7-11e8-b2ba-ac1f6b6435d0,7 0
15b471cc-bbca-11e8-b2bc-ac1f6b6435d0,22
f403aef4-bba5-11e8-b2ba-ac1f6b6435d0,25 2
af0a2d3e-bb99-11e8-b2b9-ac1f6b6435d0,25
2c150f6a-bb9a-11e8-b2b9-ac1f6b6435d0,25 4
0852388e-bbbb-11e8-b2ba-ac1f6b6435d0,25 2
ab79dbb6-bbb6-11e8-b2ba-ac1f6b6435d0,5 0
95e56752-bbb6-11e8-b2ba-ac1f6b6435d0,25
d311193c-bbc5-11e8-b2bc-ac1f6b6435d0,11
c95acb20-bb9f-11e8-b2b9-ac1f6b6435d0,2 0
58169aa2-bba4-11e8-b2b9-ac1f6b6435d0,5 21
6b57b858-bbb3-11e8-b2ba-ac1f6b6435d0,21
b2f0b1d6-bbba-11e8-b2ba-ac1f6b6435d0,25
52a1541e-bbbc-11e8-b2ba-ac1f6b6435d0,25 6 2
a6314e66-bbb9-11e8-b2ba-ac1f6b6435d0,2 0
9097c584-bbbf-11e8-b2bb-ac1f6b6435d0,5
fd34ea76-bbb2-11e8-b2ba-ac1f6b6435d0,23
c2cf0f94-bbc4-11e8-b2bc-ac1f6b6435d0,25 13 7 0
afede996-bbaa-11e8-b2ba-ac1f6b6435d0,14
3fc5864c-bba5-11e8-b2ba-ac1f6b6435d0,25 4
adf95cf8-bbc1-11e8-b2bb-ac1f6b6435d0,0 21
c89bff30-bbb1-11e8-b2ba-ac1f6b6435d0,0
a9fdbf3e-bbbe-11e8-b2ba-ac1f6b6435d0,5 0
eba035a8-bbc7-11e8-b2bc-ac1f6b6435d0,16
bc63d686-bba5-11e8-b2ba-ac1f6b6435d0,1
1f57484c-bbbd-11e8-b2ba-ac1f6b6435d0,5
fcb26b4a-bbb3-11e8-b2ba-ac1f6b6435d0,18 0
b1a99354-bbb7-11e8-b2ba-ac1f6b6435d0,4
d288b4ce-bbbc-11e8-b2ba-ac1f6b6435d0,4
037f4612-bbca-11e8-b2bc-ac1f6b6435d0,1 4
cfb824b0-bbb1-11e8-b2ba-ac1f6b6435d0,2 0
677f6df6-bbaa-11e8-b2ba-ac1f6b6435d0,23 0
571bfd48-bbc9-11e8-b2bc-ac1f6b6435d0,25 2
78343a06-bbae-11e8-b2ba-ac1f6b6435d0,25 4
75be45d6-bbc3-11e8-b2bc-ac1f6b6435d0,25 18
1e3222dc-bbb0-11e8-b2ba-ac1f6b6435d0,0
561bc692-bbbc-11e8-b2ba-ac1f6b6435d0,0
a5b78c4c-bb9c-11e8-b2b9-ac1f6b6435d0,1
7e9e1bcc-bba5-11e8-b2ba-ac1f6b6435d0,3 0
a672c330-bbac-11e8-b2ba-ac1f6b6435d0,25 23 0
2ca4e612-bb9f-11e8-b2b9-ac1f6b6435d0,22 25 7
bc902748-bbc0-11e8-b2bb-ac1f6b6435d0,0
703e4bde-bba9-11e8-b2ba-ac1f6b6435d0,0
19c1baa8-bbb2-11e8-b2ba-ac1f6b6435d0,0 21
38c35038-bb9e-11e8-b2b9-ac1f6b6435d0,22 0
98fd9c5a-bbc7-11e8-b2bc-ac1f6b6435d0,19 0
e2732ac2-bba8-11e8-b2ba-ac1f6b6435d0,4
868e6bc6-bbc7-11e8-b2bc-ac1f6b6435d0,25 0
c52fc3b8-bbc5-11e8-b2bc-ac1f6b6435d0,19 25
d3cfc1da-bbba-11e8-b2ba-ac1f6b6435d0,25 21
ad3c6740-bbaa-11e8-b2ba-ac1f6b6435d0,25 7 0
96624392-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
be81cdde-bbae-11e8-b2ba-ac1f6b6435d0,25 0
f01f3bb0-bb9a-11e8-b2b9-ac1f6b6435d0,12 25 21
3ec3b854-bbc3-11e8-b2bc-ac1f6b6435d0,25 5
adba297e-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
00ed4394-bbb2-11e8-b2ba-ac1f6b6435d0,19
3501fb46-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
3557324e-bbb6-11e8-b2ba-ac1f6b6435d0,21
2475680c-bbb5-11e8-b2ba-ac1f6b6435d0,22 2 0
bb6487e4-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
48dc3a10-bba9-11e8-b2ba-ac1f6b6435d0,5
56d44de4-bbc0-11e8-b2bb-ac1f6b6435d0,23
78ed8788-bbca-11e8-b2bc-ac1f6b6435d0,23
105359b4-bba7-11e8-b2ba-ac1f6b6435d0,25 2 0 21
5365041c-bbc2-11e8-b2bb-ac1f6b6435d0,7 18
8cf45180-bbb6-11e8-b2ba-ac1f6b6435d0,16 14 0
b3a016da-bbb5-11e8-b2ba-ac1f6b6435d0,25 0 21
a0d58512-bb9c-11e8-b2b9-ac1f6b6435d0,2 0
d2c62b6c-bbbf-11e8-b2bb-ac1f6b6435d0,23 2
1900d278-bbc3-11e8-b2bc-ac1f6b6435d0,8
136d90b6-bbab-11e8-b2ba-ac1f6b6435d0,0
da239822-bbb0-11e8-b2ba-ac1f6b6435d0,4
eb28d6a4-bbc5-11e8-b2bc-ac1f6b6435d0,0
c4a1198e-bbab-11e8-b2ba-ac1f6b6435d0,26
6dda376c-bbb4-11e8-b2ba-ac1f6b6435d0,4
d76d2d8c-bba6-11e8-b2ba-ac1f6b6435d0,23
5718a258-bbb8-11e8-b2ba-ac1f6b6435d0,21
24dca4fc-bbc6-11e8-b2bc-ac1f6b6435d0,18
3f925ea8-bbb3-11e8-b2ba-ac1f6b6435d0,7
7fe8d8c4-bb9a-11e8-b2b9-ac1f6b6435d0,2 0
24cbc5a8-bba6-11e8-b2ba-ac1f6b6435d0,23
922d1624-bbb5-11e8-b2ba-ac1f6b6435d0,6
d61f2e2a-bbbb-11e8-b2ba-ac1f6b6435d0,0
5522940a-bbbc-11e8-b2ba-ac1f6b6435d0,2
a8876ff6-bba0-11e8-b2b9-ac1f6b6435d0,25 3
737c660e-bbb4-11e8-b2ba-ac1f6b6435d0,0
bc4a3394-bb9a-11e8-b2b9-ac1f6b6435d0,12
71a01b2a-bbad-11e8-b2ba-ac1f6b6435d0,5 0
1bcd02dc-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
bc1b3668-bbbb-11e8-b2ba-ac1f6b6435d0,24
d881729c-bba0-11e8-b2b9-ac1f6b6435d0,21
e9ef9cb6-bbc3-11e8-b2bc-ac1f6b6435d0,19 0
adcbe672-bbaa-11e8-b2ba-ac1f6b6435d0,0
cb6ed6a6-bbbb-11e8-b2ba-ac1f6b6435d0,25 7
f4f79da4-bbc6-11e8-b2bc-ac1f6b6435d0,25 7 0
3e2019aa-bbb5-11e8-b2ba-ac1f6b6435d0,25 21
58461a8a-bba8-11e8-b2ba-ac1f6b6435d0,0 21
5473d4f6-bbbc-11e8-b2ba-ac1f6b6435d0,3
95627fcc-bbc5-11e8-b2bc-ac1f6b6435d0,22 25
2d91f5e0-bbb5-11e8-b2ba-ac1f6b6435d0,0
a62aba86-bbb6-11e8-b2ba-ac1f6b6435d0,7 0
4a20f6e8-bbbf-11e8-b2ba-ac1f6b6435d0,4
6f4f2d38-bba4-11e8-b2b9-ac1f6b6435d0,2 0
76e9c66c-bbb7-11e8-b2ba-ac1f6b6435d0,11 0
e88bc9e4-bbb4-11e8-b2ba-ac1f6b6435d0,0
53c314a0-bb9d-11e8-b2b9-ac1f6b6435d0,25 0
5dfaf6e0-bbbb-11e8-b2ba-ac1f6b6435d0,7
55751b60-bbb9-11e8-b2ba-ac1f6b6435d0,23 0
b367962a-bbc9-11e8-b2bc-ac1f6b6435d0,25 1
2c4661ea-bb9b-11e8-b2b9-ac1f6b6435d0,14
72550f74-bbbe-11e8-b2ba-ac1f6b6435d0,25 11
267f49c4-bbbf-11e8-b2ba-ac1f6b6435d0,25
49a48ee4-bbad-11e8-b2ba-ac1f6b6435d0,23 0
faf5a1d2-bbbd-11e8-b2ba-ac1f6b6435d0,7
905e51c6-bbc6-11e8-b2bc-ac1f6b6435d0,25 5
f1e0fa40-bbbf-11e8-b2bb-ac1f6b6435d0,18
eb9afab0-bbaf-11e8-b2ba-ac1f6b6435d0,25
566a7fe0-bba7-11e8-b2ba-ac1f6b6435d0,7
f6ad2d6c-bba3-11e8-b2b9-ac1f6b6435d0,21
00dd1766-bbae-11e8-b2ba-ac1f6b6435d0,25 1 2 21
8c4b1634-bbb5-11e8-b2ba-ac1f6b6435d0,7
3815f9b4-bbae-11e8-b2ba-ac1f6b6435d0,21
4de96dd2-bbb5-11e8-b2ba-ac1f6b6435d0,6
fef9703e-bb9e-11e8-b2b9-ac1f6b6435d0,21
ba3ce546-bbb9-11e8-b2ba-ac1f6b6435d0,12 0
0a8bf146-bbbe-11e8-b2ba-ac1f6b6435d0,25 7 0 21
1b1c8c2e-bbc7-11e8-b2bc-ac1f6b6435d0,25 0
3b164d52-bbb9-11e8-b2ba-ac1f6b6435d0,25
77394a78-bbaa-11e8-b2ba-ac1f6b6435d0,0
1d2e1d30-bbc6-11e8-b2bc-ac1f6b6435d0,4
93a02e38-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
a6d4023a-bbc0-11e8-b2bb-ac1f6b6435d0,2
fc1890b4-bbc3-11e8-b2bc-ac1f6b6435d0,25 5
6d0c17de-bbc2-11e8-b2bb-ac1f6b6435d0,25 4
aec8d3ee-bbc5-11e8-b2bc-ac1f6b6435d0,25 4
d146338a-bbc0-11e8-b2bb-ac1f6b6435d0,25 0
9886665e-bbb2-11e8-b2ba-ac1f6b6435d0,23 4
fb4c1fac-bbaa-11e8-b2ba-ac1f6b6435d0,14 3 0
8654c184-bbb1-11e8-b2ba-ac1f6b6435d0,16 25 17 0
77622b4c-bba9-11e8-b2ba-ac1f6b6435d0,25 0
e3152a72-bbb0-11e8-b2ba-ac1f6b6435d0,23 5
398979ae-bbc9-11e8-b2bc-ac1f6b6435d0,3 0
8df69686-bb9f-11e8-b2b9-ac1f6b6435d0,13 18
bf0c7994-bbb2-11e8-b2ba-ac1f6b6435d0,7 0
21795f50-bb9c-11e8-b2b9-ac1f6b6435d0,0
c6cd87b8-bbc1-11e8-b2bb-ac1f6b6435d0,23
1de37f16-bba5-11e8-b2ba-ac1f6b6435d0,16 0
45693d7a-bbad-11e8-b2ba-ac1f6b6435d0,11
baf82a88-bbb2-11e8-b2ba-ac1f6b6435d0,25 13
ba2b474a-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
d7c79dd4-bbc5-11e8-b2bc-ac1f6b6435d0,6
f3ab763c-bba3-11e8-b2b9-ac1f6b6435d0,6
8e78b0cc-bbc1-11e8-b2bb-ac1f6b6435d0,0 21
99825706-bb9a-11e8-b2b9-ac1f6b6435d0,25
45eccf7e-bbca-11e8-b2bc-ac1f6b6435d0,5
07997aa4-bb9a-11e8-b2b9-ac1f6b6435d0,25
3a7535c8-bbac-11e8-b2ba-ac1f6b6435d0,1 4
381139be-bbc8-11e8-b2bc-ac1f6b6435d0,21
ee664078-bbab-11e8-b2ba-ac1f6b6435d0,6 5
5aa0b2ba-bbba-11e8-b2ba-ac1f6b6435d0,14 21
c43865f4-bbc6-11e8-b2bc-ac1f6b6435d0,21
067bd174-bb9c-11e8-b2b9-ac1f6b6435d0,25
5c6dfcb4-bbac-11e8-b2ba-ac1f6b6435d0,23 4
37c58d80-bbb8-11e8-b2ba-ac1f6b6435d0,0
794aa8e8-bbb4-11e8-b2ba-ac1f6b6435d0,11
6937ca02-bbbf-11e8-b2ba-ac1f6b6435d0,23 4
f9ad5006-bbac-11e8-b2ba-ac1f6b6435d0,21
774e0cf2-bbb8-11e8-b2ba-ac1f6b6435d0,3
1609e2b4-bbbc-11e8-b2ba-ac1f6b6435d0,25 11 21
9c9ad6d0-bba8-11e8-b2ba-ac1f6b6435d0,25 2
e5396a1e-bbb2-11e8-b2ba-ac1f6b6435d0,7 3 0
7e956378-bbc9-11e8-b2bc-ac1f6b6435d0,3 0
63e343e8-bb9b-11e8-b2b9-ac1f6b6435d0,2 0
ca513492-bb9f-11e8-b2b9-ac1f6b6435d0,25 20
c3d4d03a-bbb1-11e8-b2ba-ac1f6b6435d0,0
2e5acbd8-bba5-11e8-b2ba-ac1f6b6435d0,22 0
664ca3d6-bba5-11e8-b2ba-ac1f6b6435d0,12 25 0
16e1111e-bbbf-11e8-b2ba-ac1f6b6435d0,25 21
da6b8b76-bbad-11e8-b2ba-ac1f6b6435d0,25
8f19e0f8-bbaf-11e8-b2ba-ac1f6b6435d0,2
c33b1650-bbb3-11e8-b2ba-ac1f6b6435d0,25 21
0ac1f37a-bbb1-11e8-b2ba-ac1f6b6435d0,25
dcbf5842-bbb4-11e8-b2ba-ac1f6b6435d0,5 21
87519a04-bba1-11e8-b2b9-ac1f6b6435d0,7
f3fbfc8a-bba1-11e8-b2b9-ac1f6b6435d0,25 16 0
7d81fd46-bba8-11e8-b2ba-ac1f6b6435d0,1 0
8a98ddb8-bba5-11e8-b2ba-ac1f6b6435d0,0
5f5ee668-bbac-11e8-b2ba-ac1f6b6435d0,19 25
81cf1370-bb9e-11e8-b2b9-ac1f6b6435d0,14 0
f0eec9d4-bbb3-11e8-b2ba-ac1f6b6435d0,4
6d6a90c8-bbb5-11e8-b2ba-ac1f6b6435d0,0 21
6f1ac4de-bba5-11e8-b2ba-ac1f6b6435d0,5 0
d47b83b8-bb9b-11e8-b2b9-ac1f6b6435d0,25 2 0
ee4d12c4-bba6-11e8-b2ba-ac1f6b6435d0,0 21
eb75202a-bba9-11e8-b2ba-ac1f6b6435d0,22
f22eb078-bbab-11e8-b2ba-ac1f6b6435d0,12
5f9bab06-bba3-11e8-b2b9-ac1f6b6435d0,13
e6f369be-bbc0-11e8-b2bb-ac1f6b6435d0,3
8041814a-bbc7-11e8-b2bc-ac1f6b6435d0,12 25 0
583a43b0-bb9c-11e8-b2b9-ac1f6b6435d0,5
41e271ac-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
1538c1fc-bbbc-11e8-b2ba-ac1f6b6435d0,23
5114373c-bbb8-11e8-b2ba-ac1f6b6435d0,20
e93e66e4-bbb4-11e8-b2ba-ac1f6b6435d0,23 0
6761b486-bbb0-11e8-b2ba-ac1f6b6435d0,2 0
ac224c60-bbc0-11e8-b2bb-ac1f6b6435d0,2 0
58b7f1fa-bbbc-11e8-b2ba-ac1f6b6435d0,2
2c76c520-bba9-11e8-b2ba-ac1f6b6435d0,18
a868c4da-bbc7-11e8-b2bc-ac1f6b6435d0,20
5730afb6-bbb2-11e8-b2ba-ac1f6b6435d0,7 3
45c97756-bbc8-11e8-b2bc-ac1f6b6435d0,26
646cbf2e-bbbe-11e8-b2ba-ac1f6b6435d0,7
d7b84f90-bbc1-11e8-b2bb-ac1f6b6435d0,0
d91cea08-bb9e-11e8-b2b9-ac1f6b6435d0,25 23
c876832a-bba9-11e8-b2ba-ac1f6b6435d0,25 0
72771760-bba3-11e8-b2b9-ac1f6b6435d0,25 7 0
1ac0c25a-bbb2-11e8-b2ba-ac1f6b6435d0,7 2
a7809d8a-bbbe-11e8-b2ba-ac1f6b6435d0,25 1
da9ce520-bba5-11e8-b2ba-ac1f6b6435d0,23 0
0c3edb5e-bbad-11e8-b2ba-ac1f6b6435d0,25 21
3b7b3a58-bbb6-11e8-b2ba-ac1f6b6435d0,25 3
9abe701a-bbc6-11e8-b2bc-ac1f6b6435d0,7 0 21
2fc9e092-bbbb-11e8-b2ba-ac1f6b6435d0,19 0
f3835150-bbc3-11e8-b2bc-ac1f6b6435d0,14
8786853a-bbbe-11e8-b2ba-ac1f6b6435d0,25 0
e0a43800-bba1-11e8-b2b9-ac1f6b6435d0,25 21
45b94296-bbaf-11e8-b2ba-ac1f6b6435d0,0
e8a984d0-bba4-11e8-b2ba-ac1f6b6435d0,4
a14a4038-bbb4-11e8-b2ba-ac1f6b6435d0,25 7
36a68abc-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
c053db92-bbc3-11e8-b2bc-ac1f6b6435d0,2
3351d7b6-bbbf-11e8-b2ba-ac1f6b6435d0,25 0
8a3e6960-bbae-11e8-b2ba-ac1f6b6435d0,0
09259baa-bba9-11e8-b2ba-ac1f6b6435d0,11 2
16003b58-bbc4-11e8-b2bc-ac1f6b6435d0,6
4e059472-bbaa-11e8-b2ba-ac1f6b6435d0,23 2 0
12ae9334-bbb3-11e8-b2ba-ac1f6b6435d0,23
ecb2e4ba-bb9d-11e8-b2b9-ac1f6b6435d0,25 0
505db766-bbb6-11e8-b2ba-ac1f6b6435d0,25
fe35c15a-bb9b-11e8-b2b9-ac1f6b6435d0,21
0811cd98-bbad-11e8-b2ba-ac1f6b6435d0,20 0
c21aac68-bbae-11e8-b2ba-ac1f6b6435d0,25 21
